content_hash,reviewer_verdict,reviewer_rationale,reviewed_at,model_id
70358d338f685e2bc00c1fa13f68dd31c75c3c6e9b697a4cebb1ae79c8acd878,no,"Centered title 'FIRST AMENDMENT TO CREDIT AGREEMENT' (V OPCO, LLC and Bank of America as agent); not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
20c0af46b7f52d4bec521096d1019dbb9dbe6824f5d878e0d066c6aba9f7ae4e,no,"Centered title '$805,000,000 CREDIT AGREEMENT' (National CineMedia LLC as Borrower); credit agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
9d0e4b2e5b2dd23d25d118f63d576e27af155265080eb6b83a00265048b5cfad,no,"Centered title 'ESCROW AGREEMENT'; references TRA as a related transaction document, not a TRA itself.",2026-05-25T19:30:00Z,claude-opus-4-7
57504c2d599c7fe83c0d0c446e4b18555dab18095ca3ff3c12db85b50bc6f6c6,no,"Centered title 'AMENDMENT NO. 2 TO AMENDED AND RESTATED CREDIT AGREEMENT'; credit-agreement amendment, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
6e3f3f44dbe66889619016a91abb126b828abf31dda22ec3ee64d67d46dcd0be,no,"Centered title 'EXCHANGE AGREEMENT' (EVO Investco, EVO Payments); paired-interest exchange mechanics, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
145f66fe45fc9aaeac514715e9c0e2ebc2b5f8100610a87f9351287cbf787579,no,"Centered title 'CREDIT AGREEMENT' (Tradeweb Markets LLC and Citibank); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
5ee4388f68302254fc64b7733ffa7c45752aa23eb03a01e952b451bcea3effb9,no,"Centered title 'AMENDMENT NO. 3 TO CREDIT AGREEMENT'; credit agreement amendment, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
4edadb346573465647927d7cf55ecd60afc21dfd652081f7f28ba5ccdb70d2a1,no,"Centered title 'RESTRUCTURING SUPPORT AGREEMENT'; not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
6c34dd57d830566412f7dd6086228c769d28b4e469ad8aece97b4b50cb87cfe1,no,"Centered title 'TRANSACTION AGREEMENT' (IPO transaction); references TRA, not a TRA itself.",2026-05-25T19:30:00Z,claude-opus-4-7
b23f613119ac415d806713f3020488118e7045b7248bfda0cced2943f6178db8,no,"Centered title 'AMENDED AND RESTATED PERSHING SQUARE TERM SHEET FOR LONG-TERM INCENTIVE COMPENSATION PLAN'; compensation term sheet, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
51ee20acb31390e8dffcc6579d5374fab568231ccfae53dee1c92980107ac20f,no,"Document is a CREDIT AGREEMENT with no occurrences of 'Tax Receivable Agreement' or TRA defined terms; not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
026071c0337018ac6afcd01f2976b31a3f680f84da80b933a1a626d94bdce071,no,"Centered title 'AMENDED AND RESTATED CREDIT AGREEMENT' (Cloud Peak Energy Resources LLC and lenders); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
57345fc0462391c638b578db61e4910762b0306de37f19f38ce40624ebe48172,no,"Centered title 'FIRST AMENDED AND RESTATED LIMITED LIABILITY COMPANY OPERATING AGREEMENT OF CACTUS WELLHEAD, LLC'; LLC operating agreement, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
aa82d01e016448fb745bc517bb89f4ea7b2d25830a105cbecb1b72352b2f3f03,no,"Centered title 'EMPLOYMENT AGREEMENT' (Crumbs Bake Shop and an executive); TRA only named as an Ancillary Document.",2026-05-25T19:30:00Z,claude-opus-4-7
6db339365883ad1fb96e0f4341ea541fb07afd6277179dbcd78c1d19df18b77d,no,"Centered title 'TENDER AND SUPPORT AGREEMENT' (Nuvei, Paya Holdings, and a stockholder); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
e16621834c192cb13ed97e93c2950421b76cf523d5a32493b302e62b4f2ad980,yes,"Centered title 'TAX RECEIVABLE PREPAYMENT AGREEMENT' (Wright Express and Realogy); a TRA variant — prepayment/settlement of a TRA qualifies as a TRA contract.",2026-05-25T19:30:00Z,claude-opus-4-7
b4fa0df3a7a50699c5a652ee65fc515672031bb9b1c3fbe5fd8046ec77edb6c4,no,"Centered title 'THIRD AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT of CURE TOPCO, LLC'; LLC agreement, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
c1142a4ebb0199bade7d8401caf99a74f22e8ee0a450d017fe68fb990f3edb46,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF ROSEHILL OPERATING COMPANY, LLC'; not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
d30b6df6f90fa14cbbc9b4c58fde72c0b7b49a68fb9a4b565293c1a7b3b11bec,no,"Centered title 'CREDIT AGREEMENT' (Borrower/Lender/Administrative Agent); TRA only a restricted-payment carve-out.",2026-05-25T19:30:00Z,claude-opus-4-7
5c774b68661f6eea2b0a23a6202c083c0ab961f7db0f3309d82679ba36e5f38b,no,"Centered title 'REORGANIZATION AGREEMENT'; single TRA mention as ancillary doc, not the contract identity.",2026-05-25T19:30:00Z,claude-opus-4-7
3a4db15698901788182cc4d3dc98213634561e413e709260c8e4bcdedc5b35db,no,"Centered title 'RECAPITALIZATION AGREEMENT' governing partnership-unit conversion; not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
19699c4a55e1a6b54f1c277f4378863878ae7371032304d1822182a9a4244f32,no,"Centered title 'THIRD AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT' of Authentic Brands LLC; not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
2d8245dfcdefc583086f4924d6b4dff315bd118f53e11cb9977167c7975a01a7,no,"Document title 'REVOLVING CREDIT AGREEMENT' (Amneal Pharmaceuticals, Truist Bank); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
f1cde7ae6b07c605d930c4aa54a4249b45e33b680989172594c5a8e9e772011e,no,"Centered title 'CREDIT AGREEMENT' dated November 25, 2009 (Cloud Peak Energy Resources LLC and lenders); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
a84575f93665d129ba9875ae1d34a2ca569452bcc7779e27580eb8c0926d1d55,no,"Centered title 'FIRST AMENDMENT TO EXCHANGE AGREEMENT'; amends an Exchange Agreement, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
2f02c71aabc394cb14d299168c0ab634e2f79458f93a8bdf766dc1df90d966db,no,"Centered title 'AMENDED AND RESTATED EMPLOYMENT AGREEMENT' (Neff Holdings LLC and an executive); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
d2852a39d02e4ba722ae09669ce19a96a6be155705a126e0cf480322d0a21c3e,yes,"Centered title 'AMENDMENT NO. 1 TO TAX RECEIVABLE AGREEMENT' amending the Solaris Oilfield Infrastructure TRA dated May 17, 2017; qualifies as a TRA contract per the amendment rule.",2026-05-25T19:30:00Z,claude-opus-4-7
17bea33ff69aa0105c0e4dc44067fc56eed5dedb7777b88e35a9e09bd12d7694,no,"Centered title 'CREDIT AGREEMENT' for a $1.25B senior revolving credit facility (Kinetik Holdings LP); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
74354fa778077de5ab185cff530e213f548c42ae5a35030dfb4a82e647a174b9,no,"Centered title 'PZENA INVESTMENT MANAGEMENT, LLC PROFITS INTEREST AWARD AGREEMENT' (Class B-1 unit grant); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
b691e01fee4f1a940892bf5a0ebb1490d878eb67629b2b6673e3565f18d51319,no,"Centered title 'CREDIT AGREEMENT' (Infinity Natural Resources LLC, dated September 25, 2024); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
bf20a71c166fba4e1f192e1d927a93f7c4bb0d2f3d9f325d5d7d41d999d051c9,no,"Centered title 'THIRD AMENDED AND RESTATED OPERATING AGREEMENT OF GREENLANE HOLDINGS, LLC'; LLC operating agreement, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
98c815066bbf8a1c3dc14b9dd60e07521f776928de544c1ab7d400dee5c24fe7,no,"Separation/severance letter agreement (McAfee, addressed 'Dear Mr. Hicks'); TRA referenced only in passing in Section 6.",2026-05-25T19:30:00Z,claude-opus-4-7
9443e061c7959cf8acb32c7cf083eccf600c7db3d4b4930e9812e49426321ec6,no,"Centered title 'AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF ANDINA HOLDINGS, LLC'; LLC agreement, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
44ec4d51d641ee7c3a646e5cd1d043c6e08ae40c2dd82f1ac29dacd5629b3b33,no,"Centered title 'FIRST AMENDED AND RESTATED ABL CREDIT AGREEMENT' (Academy Ltd. as borrower); credit agreement, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
59204092358ee6482052dfd08fbe90e251a26d79f49c3ca7c32665a8cddca7e6,no,"Centered title 'CREDIT AGREEMENT' (Enovation Controls, LLC, dated June 30, 2014); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
22a0d7bd321cce3897373b18b6a90f993483afe0af98f036ffb4af3315c709cc,no,"Centered title 'BRILLIANT EARTH, LLC AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT'; LLC agreement, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
fea8c4a43f9d2a6ad6c94813d28627ae4323567ca4d7d0f91bd70e34ba882f5b,no,"Centered title 'TRANSACTION AGREEMENT' (REIT Management & Research entities and Government Properties Income Trust); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
e5b565c55be5a4dd6813447d9d1cbfa128b0a5cc12592a055deab044ae2e7f5b,no,"Centered title 'AMENDMENT NO. 2 TO CREDIT AGREEMENT'; credit-agreement amendment, not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
18db255e748efde590d78c4b47ec4152bccca94a73c56bf245d159e1ae6f3c5c,no,"Centered title 'FIRST LIEN CREDIT AGREEMENT' dated June 30, 2006 (Hawkeye Intermediate LLC and Credit Suisse); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
0c9b0dd35b9352f07fe40ee1a4a4cb2e37d20f88c9dbaa683dc5b900640fb6f1,no,"Centered title 'ACQUISITION AGREEMENT' (Cloud Peak Energy and RTEA); TRA only named as one of several Transaction Documents.",2026-05-25T19:30:00Z,claude-opus-4-7
b0650766485a6c9fdf18b81530c9da082654e2aa8bf1f322991851e674f2a68a,no,"Centered title 'CREDIT AGREEMENT' dated August 2, 2019 (SSE Holdings, Wells Fargo); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
f69d382fb7058ceff26a1f20b593cfe0bf9a0134147247a48b4b9c4f2f2ba508,no,"Title 'FIRST AMENDMENT TO CREDIT AGREEMENT' (Evolent Health and Ares Capital); not a TRA.",2026-05-25T19:30:00Z,claude-opus-4-7
9bdec88839bab5f5d0e04ed5fe2ddfb86e5efe8d482c30aa053665fb849d7acb,no,"Centered title 'AMENDED AND RESTATED EXEMPTED LIMITED PARTNERSHIP AGREEMENT OF AMH HOLDINGS, L.P.'; partnership agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
8e2f7571369b05b2ee90bd6d806b7bd45870fd64b51e75dda46d1039694984f9,no,"Centered title 'AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF PBF ENERGY COMPANY LLC'; LLC agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
c48313cb5560ff5407ab2eb75650fe33824980ec4d27df71ae2b9ef90ce0e3c4,no,"Centered title 'ASSIGNMENT AGREEMENT' assigning TRA Rights under Section 7.6(a) of an existing TRA; references TRA, not a TRA itself.",2026-05-25T20:00:00Z,claude-opus-4-7
d1661beb576623eaeab1738797d5b18d320f02e527b61b09684b61abfc6b87f5,yes,"Centered title 'TAX RECEIVABLES AGREEMENT' followed by parties block and TRA-standard defined terms (Tax Benefit Payment, Basis Adjustment, Hypothetical Tax Liability, Acceleration Payment).",2026-05-25T20:00:00Z,claude-opus-4-7
4e39771fa06bf0499f5bd84908416ce67aba3b7c79cf144bbf42f38de3b56461,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF NET POWER OPERATIONS LLC'; LLC agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
5b5dfbd057790e422e48a60b81b2aae9cc72ffe692a235e6420722f9bdaa303d,no,"Centered title 'Term Sheet' (Amneal Pharmaceuticals reorganization); TRA referenced as existing May 4 2018 agreement to be amended, not the document itself.",2026-05-25T20:00:00Z,claude-opus-4-7
18081456b2313d2ec37d2102fc502a3c391877701e650105afec9f60592daec0,no,"Third Amendment to Credit Agreement; not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
ec428851df59c87d43ed568edccd725b5d3bceeb8bf6f33f6c7f25b33c16e1d2,no,"Centered title 'FORM OF CLASS B UNIT AGREEMENT' (Delayed Exchange Class B Unit under Pzena's 2006 Equity Incentive Plan); not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
d0872927322418e111e9fb12a30613802f48d4f48249e2193dc845fde4547862,no,"Centered title 'EXCELERATE ENERGY, INC LONG-TERM INCENTIVE PLAN'; equity compensation plan, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
1db143242aa41b43c903c7bac36eeb79c51bf0594cb5a637c7d754078839bd71,no,"Centered title 'FORM OF EXCHANGE AGREEMENT' governing NBP LLC unit exchanges for Class A Common Stock; not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
f43d757949a89b1dae1bd7fb59f0ca0bb647984971be5e62c4eea63051844c32,no,"Filename and document content indicate a bridge loan/credit agreement; no 'TAX RECEIVABLE AGREEMENT' anywhere.",2026-05-25T20:00:00Z,claude-opus-4-7
20eb37c6595cc85f79eb3471261715a58787b6a5eec06fb246f6c82c1fce4358,no,"Centered title 'AMENDMENT NO. 1 TO FIRST LIEN CREDIT AGREEMENT'; TRA only a defined term for covenant carve-outs.",2026-05-25T20:00:00Z,claude-opus-4-7
74675faa29a6d8fd7100dc855ce98955365ecd8900be27588c2098c29d1048fc,no,"Centered title 'EQUITY MATTERS AGREEMENT' (joinder to LLC/Exchange/Registration Rights agreements); TRA only in passing.",2026-05-25T20:00:00Z,claude-opus-4-7
11fa632a5ea34c70ce374322de857df9180d9e54984c5d732bee6f6df883fb15,no,"Centered title 'FIRST LIEN CREDIT AGREEMENT' dated August 18, 2016 (Zuffa Guarantor LLC and lenders); not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
953f299f9288bd880a133cbcc2bf152fbbe052cd2aa4e08e125fad03c8e44184,no,"Sixth Amendment to Amended and Restated Credit Agreement (WEX Inc.); TRA only a referenced covenant section in amended TOC.",2026-05-25T20:00:00Z,claude-opus-4-7
1bb36291dca8a327b275ba753a808964344415bc0addf23d3f66ae1236d2a4f2,no,"Amendment Agreement to Amended and Restated Credit Agreement (Perella Weinberg Partners Group LP, Cadence Bank); not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
08843a2c0cd9e0224fcddab60dd85d9faf41b6e78937b66ca0a100c98bd5bb5b,no,"Centered title 'SECOND AMENDED AND RESTATED OPERATING AGREEMENT of ALCLEAR HOLDINGS, LLC'; LLC operating agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
87d13f9abf0a77ad191176389326766638432e6ee8d8b68e05d995c34b6d1b6e,no,"Centered title 'MASTER TRANSACTION AGREEMENT' (Post Holdings, BellRing Brands); IPO/formation transaction agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
319e8a31499def80c1b158140758de2ce8a55a4004251a80a4880f1a930db460,no,"Centered title 'FINANCING AGREEMENT' (borrowers, lenders, Blue Torch Finance as Admin Agent); credit/loan agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
023f575784bca029e6abe7ec4a6c0de038b4b4139f0bb9e8dc146cb857057bae,no,"Centered title 'SECOND AMENDED AND RESTATED OPERATING AGREEMENT of RKT HOLDINGS, LLC'; LLC operating agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
122143c265d35b899493fb80baf868c3afef8e09705a718b3b3872a432702fda,no,"Centered title 'AMENDED & RESTATED CREDIT AGREEMENT' (Rosehill Operating Company, JPMorgan); not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
f7b9643cc6c9a2745463cc48f90e4a9daa3ccd2a708facab2b10159d68bf8bab,no,"Centered title 'TRADEWEB MARKETS LLC FIFTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT'; LLC agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
dc3107e7dc06671ef1153cfab4aef5e379deef7da932dad0b32c903452b31d7f,no,"Centered title 'RESTRUCTURING SUPPORT AGREEMENT' (Cano Health Chapter 11); not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
fc3c459d124bb1626ce1f1d28cf941dac221c6295eaddb64cd75c7a4cb4f2e10,no,"Centered title 'TRANSACTION AGREEMENT' (REIT Management & Research entities and Select Income REIT); not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
b0ef130edb17116bcdb5099b3e2d6a66f2c88e126b0a232ef99ed4ac39c60da8,no,"Centered title 'EXCHANGE AGREEMENT' (MediaAlpha, QL Holdings, Guilford Holdings, Class B-1 Members); not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
38dd71deb22a7311103a694212dab2145784969c3e004c3af1b2dab49d210a8f,no,"Centered title 'FIRST AMENDMENT TO CREDIT AGREEMENT' (Purple Innovation, KeyBank); not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
410c0d808d1df16f9e822d0a135598fed15b328b80b257c32b206d82fcb9b7fd,yes,"Title 'TRA (EXCHANGES) TERMINATION AND RELEASE AGREEMENT'; termination of a TRA, treated as a TRA contract per the amendments/restatements/terminations rule.",2026-05-25T20:00:00Z,claude-opus-4-7
79ad37612fdb41500a73c5389e08ca8009f453d971984a8302fc0d6ed53ca59b,no,"Centered title 'FOURTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF PRIVATE NATIONAL MORTGAGE ACCEPTANCE COMPANY, LLC'; LLC agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
39229558177ec2b8d5e46e6b834a913d0921ac6e9b8a162cdf86d14d02c957d5,no,"Centered title 'SECOND AMENDMENT TO CREDIT AGREEMENT' (Funko entities, PNC Bank); not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
143bee3645d0bf60dadc37a839c966ab5681b1cdfd3b96f827f81d7708ad17e3,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF FINANCE OF AMERICA EQUITY CAPITAL LLC'; LLC mechanics, TRA only a referenced defined term.",2026-05-25T20:00:00Z,claude-opus-4-7
97d3b91e5fcdfcb928f85a01153de136034cdb6fc0b8437f9a0774068472f44b,no,"Centered title 'AMENDMENT NO. 3 TO AMENDED AND RESTATED CREDIT AGREEMENT'; credit-agreement amendment, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
d764dd57890ee298cefcad3d5043c7fe2dcc96f001e78a8c059c371b6df3ad7f,no,"Centered title 'DRIVEN BRANDS HOLDINGS INC. 2021 OMNIBUS INCENTIVE PLAN NONQUALIFIED OPTION AWARD AGREEMENT'; stock option award, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
4d149bb6e0c39b407e5d6a44ab2629c3e44ec22aab35c27b9d08ede0fecf6431,no,"Centered title 'THIRD AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT' of Jones Energy Holdings, LLC; LLC agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
052ca9f7b082784a6865a0b56646f100a441e8726552833e89f8bff082f91310,yes,"Centered title 'TAX RECEIVABLE TERMINATION AGREEMENT' (JPDN); termination of a TRA is itself a TRA contract per the amendments/restatements/terminations rule.",2026-05-25T20:00:00Z,claude-opus-4-7
941ef711210b72ed7539e4902634a08583c0d7a0d7cd5d7c5bbaa7a8b50fa575,no,"Centered title 'NOTE PURCHASE AGREEMENT' (Evercore Partners Series A-D Senior Notes); not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
58a7a04343acd4bf1c18639b00a5311049dd5d2810bedebd06785c28310c14cf,no,"Centered title 'WEX INC. 2015 SECTION 162(m) PERFORMANCE INCENTIVE PLAN'; TRA only as adjustment item in Adjusted Net Income definition.",2026-05-25T20:00:00Z,claude-opus-4-7
87a78a2ce1ea5b9954351e13b60f03e1d79a1aa2884ed6d3be4d81c7b7a77f96,no,"Centered title 'AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT OF APOLLO PRINCIPAL HOLDINGS I, L.P.'; not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
788fd06c89b367cc745eb1aa7d408b269dd7ef95c4652b944a28731839308e33,no,"Centered title 'EXHIBITOR SERVICES AGREEMENT BETWEEN NATIONAL CINEMEDIA, LLC AND CINEMARK USA, INC.'; commercial services agreement, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
4e4cc520ac1c40300aec400336e9d691d6502ef39e57b6eff558f93bf5057428,no,"Centered title 'E2open Parent Holdings, Inc. Performance-Based Restricted Stock Unit Notice'; RSU grant, not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
a48264b86ade1f930b812a96179df768aa7afdd407e5031250dda591419328d7,no,"Centered title 'AMENDED AND RESTATED SHAREHOLDERS AGREEMENT OF M&N ADVISORY ADVANTAGE CORPORATION'; not a TRA.",2026-05-25T20:00:00Z,claude-opus-4-7
e40cf47e3067a7733b228e65f88b13627d8f775c8f69ee76ac097b566d18133a,no,"Centered title 'EXCHANGE AGREEMENT' (Hagerty, Inc. and OpCo members); TRA only cross-referenced for 'Change of Control' definition.",2026-05-25T20:30:00Z,claude-opus-4-7
d94efd4416c419e5baedb0f281380d9d95be339673f23d85dd08351112a24a77,no,"Document titled 'INVESTMENT AGREEMENT'; no occurrences of 'Tax Receivable Agreement' in body.",2026-05-25T20:30:00Z,claude-opus-4-7
097961402f89e56d7dda8b13db5adbea867ad270511d0447d969b6b51e8ce688,no,"Centered title 'THIRD AMENDED AND RESTATED EXEMPTED LIMITED PARTNERSHIP AGREEMENT'; partnership mechanics, TRA only incidental cross-reference.",2026-05-25T20:30:00Z,claude-opus-4-7
b06e9de73f46285a4bb561bafdbe37bed79611348c00628a63654ca843c55849,no,"Centered title 'FORM OF SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF DESERT NEWCO, LLC'; LLC agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
3e5d40f07aa8dd985016f98791b0bafb810f500fffbbda81138a5bb0302cf497,no,"Centered title 'EXCELERATE ENERGY, INC. CHANGE IN CONTROL SEVERANCE PLAN'; executive benefit plan, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
1a6a113d7208510a25a6e55bb090bf0101dc77ac558cb0a2d923f916bf9f1928,no,"Centered title 'MERGER AND WARRANT EXERCISE AGREEMENT'; TRA only named as parallel IPO-restructuring doc.",2026-05-25T20:30:00Z,claude-opus-4-7
6a7b97f005b9f1a96164f18ce68230af55780f3f5e35fde820e731d1fc906674,no,"Document is 'AMENDMENT NO. 7 TO CREDIT AGREEMENT' (AppLovin Corporation); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
4aa81de90d9567f83eebad4bcdc7f9b36f58419117c42f8b01abcad2a1b17ad2,no,"Centered title 'THIRD AMENDED AND RESTATED EXEMPTED LIMITED PARTNERSHIP AGREEMENT'; Up-C operating-entity partnership agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
af58fd111f41718e0550c16796d850fe3786d2d22e02fff937e1dbbe455a502c,no,"Centered title 'FIRST AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF ROSEHILL OPERATING COMPANY, LLC'; LLC agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
21fb163d7fd8abc8441a9c38a27ebfc8f79e648a373fd4fad0eefec319fec607,yes,"Centered title 'TERMINATION AGREEMENT' (EX-10.1 description 'DOW TRA TERMINATION AGREEMENT') terminating the Dow Tax Receivables Agreement; a TRA termination counts as a TRA contract.",2026-05-25T20:30:00Z,claude-opus-4-7
ef409c531f8253616b24bea18ad8b76bdc1bf9d42677634cade0cb80e42d4acd,no,"Centered title 'EXCHANGE AGREEMENT' (Imperial Capital Group entities); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
c9c5d8b70b626f73f513f0f7282e83e60e41f553412289ca6de7bbf89d90cc69,no,"Centered title 'AMENDED AND RESTATED LOAN AND SECURITY AGREEMENT' (Cross River Bank and Sunlight Financial); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
5d5f80dc8c3c25f97105b2ef4d3144621ea6d5023748f5660c917e1339e46075,no,"Centered title 'LIMITED LIABILITY COMPANY AGREEMENT'; LLC agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
f89011c97e5d1bfdd4ad29c969144fd65c541717e3459e9edf9163ccc723686a,no,"Centered title 'FORM OF TAX ALLOCATION AGREEMENT' (Fortune Brands and MasterBrand spin-off); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
e86b5cc77aa379c62cc55ddd9386d2ab6de4bf2e79be90a20e4f22a2635c37f8,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT of SILVERCREST L.P.'; not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
a6baeef1c5e79a869f0df39346802bcc7bea9f58d4d24cd9b283c1d8b1b9d229,no,"Centered title 'CONSULTING AGREEMENT' (Aurora Diagnostics, LLC and James C. New); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
61703085861ebcee020a2db76f90c5602301d00045c4bf391d90f00e4833ba1f,no,"Centered title 'FIRST LIEN CREDIT AGREEMENT' dated June 30, 2006 (Hawkeye entities, Credit Suisse); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
fcfd8f525a3eb829cef65332cc4edb4ca56a04de5c878e69695dff1603e30e39,no,"Centered title 'AMENDED & RESTATED PLAN SUPPORT AGREEMENT' (Energy Future Holdings Chapter 11 restructuring); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
b0f48a7b816779c4d698b40b49e1b87dcf025c8ae164322da830611a8c71a6bc,no,"Centered title 'SECOND AMENDED & RESTATED EXCHANGE AGREEMENT' (Blue Owl units exchange); not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
d897958cc521d0fdb03b9c35248084fae3736cf426729062433b6ac06b443845,yes,"Centered title 'TRA REPURCHASE AGREEMENT' (Vertiv Holdings Co and VPE Holdings, LLC) that terminates/supersedes the underlying TRA; Section 7.8 amends and forms part of the TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
8203af26fdf5041b6e4a405f7fd7a891f4e60684693b5568546eebd140bf84ff,no,"Centered title 'EXCHANGE AGREEMENT'; no 'TAX RECEIVABLE AGREEMENT' title anywhere.",2026-05-25T20:30:00Z,claude-opus-4-7
99af0904407c56dda7da95e62001aa6d83bb08155d40c92fe4bf47950bbbb154,no,"Centered title 'NINTH AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT OF STEPSTONE GROUP LP'; partnership agreement, not a TRA.",2026-05-25T20:30:00Z,claude-opus-4-7
